==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
66972440	ID:1	Receiving UDP packet
67034000	ID:1	
67034000	ID:1	No route found
67034000	ID:1	
67034000	ID:1	No route found
67034000	ID:1	
67034000	ID:1	
67065680	ID:2	
67065680	ID:2	Receiving UDP packet
67065680	ID:2	
67065680	ID:2	
67065680	ID:2	
67065680	ID:2	
67110440	ID:1	
67110440	ID:1	Receiving UDP packet
67172000	ID:1	
67172000	ID:1	No route found
67172000	ID:1	
67172000	ID:1	No route found
67172000	ID:1	
67172000	ID:1	
67182680	ID:2	
67182680	ID:2	Receiving UDP packet
67182680	ID:2	
67182680	ID:2	
67182680	ID:2	
67182680	ID:2	
67195440	ID:1	
67195440	ID:1	Receiving UDP packet
67257000	ID:1	
67257000	ID:1	No route found
67257000	ID:1	
67257000	ID:1	No route found
67257000	ID:1	
67257000	ID:1	
67299680	ID:2	
67299680	ID:2	Receiving UDP packet
67299680	ID:2	
67299680	ID:2	
67299680	ID:2	
67299680	ID:2	
67340440	ID:1	
67340440	ID:1	Receiving UDP packet
67402000	ID:1	
67402000	ID:1	No route found
67402000	ID:1	
67402000	ID:1	No route found
67402000	ID:1	
67402000	ID:1	
67421680	ID:2	
67421680	ID:2	Receiving UDP packet
67421680	ID:2	
67421680	ID:2	
67421680	ID:2	
67421680	ID:2	
67460440	ID:1	
67460440	ID:1	Receiving UDP packet
67522000	ID:1	
67522000	ID:1	No route found
67522000	ID:1	
67522000	ID:1	No route found
67522000	ID:1	
67522000	ID:1	
67561680	ID:2	
67561680	ID:2	Receiving UDP packet
67561680	ID:2	
67561680	ID:2	
67561680	ID:2	
67561680	ID:2	
67570440	ID:1	
67570440	ID:1	Receiving UDP packet
67632000	ID:1	
67632000	ID:1	No route found
67632000	ID:1	
67632000	ID:1	No route found
67632000	ID:1	
67632000	ID:1	
67647680	ID:2	
67647680	ID:2	Receiving UDP packet
67647680	ID:2	
67647680	ID:2	
67647680	ID:2	
67647680	ID:2	
67663440	ID:1	
67663440	ID:1	Receiving UDP packet
67725000	ID:1	
67725000	ID:1	No route found
67725000	ID:1	
67725000	ID:1	No route found
67725000	ID:1	
67725000	ID:1	
67747680	ID:2	
67747680	ID:2	Receiving UDP packet
67747680	ID:2	
67747680	ID:2	
67747680	ID:2	
67747680	ID:2	
67778440	ID:1	
67778440	ID:1	Receiving UDP packet
67840000	ID:1	
67840000	ID:1	No route found
67840000	ID:1	
67840000	ID:1	No route found
67840000	ID:1	
67840000	ID:1	
67852680	ID:2	
67852680	ID:2	Receiving UDP packet
67852680	ID:2	
67852680	ID:2	
67852680	ID:2	
67852680	ID:2	
67877440	ID:1	
67877440	ID:1	Receiving UDP packet
67939000	ID:1	
67939000	ID:1	No route found
67939000	ID:1	
67939000	ID:1	No route found
67939000	ID:1	
67939000	ID:1	
67961680	ID:2	
67961680	ID:2	Receiving UDP packet
67961680	ID:2	
67961680	ID:2	
67961680	ID:2	
67961680	ID:2	
67984440	ID:1	
67984440	ID:1	Receiving UDP packet
68046000	ID:1	
68046000	ID:1	No route found
68046000	ID:1	
68046000	ID:1	No route found
68046000	ID:1	
68046000	ID:1	
68053680	ID:2	
68053680	ID:2	Receiving UDP packet
68053680	ID:2	
68053680	ID:2	
68053680	ID:2	
68053680	ID:2	
68074440	ID:1	
68074440	ID:1	Receiving UDP packet
68136000	ID:1	
68136000	ID:1	No route found
68136000	ID:1	
68136000	ID:1	No route found
68136000	ID:1	
68136000	ID:1	
68157680	ID:2	
68157680	ID:2	Receiving UDP packet
68157680	ID:2	
68157680	ID:2	
68157680	ID:2	
68157680	ID:2	
68202440	ID:1	
68202440	ID:1	Receiving UDP packet
68264000	ID:1	
68264000	ID:1	No route found
68264000	ID:1	
68264000	ID:1	No route found
68264000	ID:1	
68264000	ID:1	
68309680	ID:2	
68309680	ID:2	Receiving UDP packet
68309680	ID:2	
68309680	ID:2	
68309680	ID:2	
68309680	ID:2	
68329440	ID:1	
68329440	ID:1	Receiving UDP packet
68391000	ID:1	
68391000	ID:1	No route found
68391000	ID:1	
68391000	ID:1	No route found
68391000	ID:1	
68391000	ID:1	
68433680	ID:2	
68433680	ID:2	Receiving UDP packet
68433680	ID:2	
68433680	ID:2	
68433680	ID:2	
68433680	ID:2	
68434680	ID:2	Reassembly complete. Verifying baseline payload...
68434680	ID:2	Verifying Ring-LWE Signature...
68434680	ID:2	Ring signature verified: SUCCESS
68434680	ID:2	Decoding LDPC syndrome to recover session error vector...
68434680	ID:2	Running KEM AES-128-CTR Decryption...
68434680	ID:2	========================================================================
68434680	ID:2	========================================================================
68464440	ID:1	
68464440	ID:1	Receiving UDP packet
73526000	ID:1	
73526000	ID:1	======================================================
73526000	ID:1	======================================================
73526000	ID:1	Initializing LDPC public key...
73526000	ID:1	Generating LDPC error vector...
73526000	ID:1	Encoding syndrome...
73526000	ID:1	Executing KEM AES-128-CTR Encrytion...
73526000	ID:1	
73526000	ID:1	No route found
73526000	ID:1	
73526000	ID:1	No route found
73526000	ID:1	
73526000	ID:1	
73536680	ID:2	
73536680	ID:2	Receiving UDP packet
73536680	ID:2	
73536680	ID:2	
73536680	ID:2	
73536680	ID:2	
73546440	ID:1	
73546440	ID:1	Receiving UDP packet
73608000	ID:1	
73608000	ID:1	No route found
73608000	ID:1	
73608000	ID:1	No route found
73608000	ID:1	
73608000	ID:1	
73615680	ID:2	
73615680	ID:2	Receiving UDP packet
73615680	ID:2	
73615680	ID:2	
73615680	ID:2	
73615680	ID:2	
73631440	ID:1	
73631440	ID:1	Receiving UDP packet
73693000	ID:1	
73693000	ID:1	No route found
73693000	ID:1	
73693000	ID:1	No route found
73693000	ID:1	
73693000	ID:1	
73714680	ID:2	
73714680	ID:2	Receiving UDP packet
73714680	ID:2	
73714680	ID:2	
73714680	ID:2	
73714680	ID:2	
73724440	ID:1	
73724440	ID:1	Receiving UDP packet
73786000	ID:1	
73786000	ID:1	No route found
73786000	ID:1	
73786000	ID:1	No route found
73786000	ID:1	
73786000	ID:1	
73820680	ID:2	
73820680	ID:2	Receiving UDP packet
73820680	ID:2	
73820680	ID:2	
73820680	ID:2	
73820680	ID:2	
73847440	ID:1	
73847440	ID:1	Receiving UDP packet
73909000	ID:1	
73909000	ID:1	No route found
73909000	ID:1	
73909000	ID:1	No route found
73909000	ID:1	
73909000	ID:1	
73920680	ID:2	
73920680	ID:2	Receiving UDP packet
73920680	ID:2	
73920680	ID:2	
73920680	ID:2	
73920680	ID:2	
73964440	ID:1	
73964440	ID:1	Receiving UDP packet
74026000	ID:1	
74026000	ID:1	No route found
74026000	ID:1	
74026000	ID:1	No route found
74026000	ID:1	
74026000	ID:1	
74057680	ID:2	
74057680	ID:2	Receiving UDP packet
74057680	ID:2	
74057680	ID:2	
74057680	ID:2	
74057680	ID:2	
74085440	ID:1	
74085440	ID:1	Receiving UDP packet
74147000	ID:1	
74147000	ID:1	No route found
74147000	ID:1	
74147000	ID:1	No route found
74147000	ID:1	
74147000	ID:1	
74165680	ID:2	
74165680	ID:2	Receiving UDP packet
74165680	ID:2	
74165680	ID:2	
74165680	ID:2	
74165680	ID:2	
74171120	ID:1	
74171120	ID:1	Receiving UDP packet
74233000	ID:1	
74233000	ID:1	No route found
74233000	ID:1	
74233000	ID:1	No route found
74233000	ID:1	
74233000	ID:1	
74269680	ID:2	
74269680	ID:2	Receiving UDP packet
74269680	ID:2	
74269680	ID:2	
74269680	ID:2	
74269680	ID:2	
74304440	ID:1	
74304440	ID:1	Receiving UDP packet
74366000	ID:1	
74366000	ID:1	No route found
74366000	ID:1	
74366000	ID:1	No route found
74366000	ID:1	
74366000	ID:1	
74390680	ID:2	
74390680	ID:2	Receiving UDP packet
74390680	ID:2	
74390680	ID:2	
74390680	ID:2	
74390680	ID:2	
74421440	ID:1	
74421440	ID:1	Receiving UDP packet
74483000	ID:1	
74483000	ID:1	No route found
74483000	ID:1	
74483000	ID:1	No route found
74483000	ID:1	
74483000	ID:1	
74518680	ID:2	
74518680	ID:2	Receiving UDP packet
74518680	ID:2	
74518680	ID:2	
74518680	ID:2	
74518680	ID:2	
74547440	ID:1	
74547440	ID:1	Receiving UDP packet
74609000	ID:1	
74609000	ID:1	No route found
74609000	ID:1	
74609000	ID:1	No route found
74609000	ID:1	
74609000	ID:1	
74636680	ID:2	
74636680	ID:2	Receiving UDP packet
74636680	ID:2	
74636680	ID:2	
74636680	ID:2	
74636680	ID:2	
74657440	ID:1	
74657440	ID:1	Receiving UDP packet
74719000	ID:1	
74719000	ID:1	No route found
74719000	ID:1	
74719000	ID:1	No route found
74719000	ID:1	
74719000	ID:1	
74737680	ID:2	
74737680	ID:2	Receiving UDP packet
74737680	ID:2	
74737680	ID:2	
74737680	ID:2	
74737680	ID:2	
74774440	ID:1	
74774440	ID:1	Receiving UDP packet
74836000	ID:1	
74836000	ID:1	No route found
74836000	ID:1	
74836000	ID:1	No route found
74836000	ID:1	
74836000	ID:1	
74878680	ID:2	
74878680	ID:2	Receiving UDP packet
74878680	ID:2	
74878680	ID:2	
74878680	ID:2	
74878680	ID:2	
74899440	ID:1	
74899440	ID:1	Receiving UDP packet
74961000	ID:1	
74961000	ID:1	No route found
74961000	ID:1	
74961000	ID:1	No route found
74961000	ID:1	
74961000	ID:1	
74978680	ID:2	
74978680	ID:2	Receiving UDP packet
74978680	ID:2	
74978680	ID:2	
74978680	ID:2	
74978680	ID:2	
74984120	ID:1	
74984120	ID:1	Receiving UDP packet
75046000	ID:1	
75046000	ID:1	No route found
75046000	ID:1	
75046000	ID:1	No route found
75046000	ID:1	
75046000	ID:1	
75063680	ID:2	
75063680	ID:2	Receiving UDP packet
75063680	ID:2	
75063680	ID:2	
75063680	ID:2	
75063680	ID:2	
75086440	ID:1	
75086440	ID:1	Receiving UDP packet
75148000	ID:1	
75148000	ID:1	No route found
75148000	ID:1	
75148000	ID:1	No route found
75148000	ID:1	
75148000	ID:1	
75195680	ID:2	
75195680	ID:2	Receiving UDP packet
75195680	ID:2	
75195680	ID:2	
75195680	ID:2	
75195680	ID:2	
75235440	ID:1	
75235440	ID:1	Receiving UDP packet
75297000	ID:1	
75297000	ID:1	No route found
75297000	ID:1	
75297000	ID:1	No route found
75297000	ID:1	
75297000	ID:1	
75313680	ID:2	
75313680	ID:2	Receiving UDP packet
75313680	ID:2	
75313680	ID:2	
75313680	ID:2	
75313680	ID:2	
75328440	ID:1	
75328440	ID:1	Receiving UDP packet
75390000	ID:1	
75390000	ID:1	No route found
75390000	ID:1	
75390000	ID:1	No route found
75390000	ID:1	
75390000	ID:1	
75425680	ID:2	
75425680	ID:2	Receiving UDP packet
75425680	ID:2	
75425680	ID:2	
75425680	ID:2	
75425680	ID:2	
75467440	ID:1	
75467440	ID:1	Receiving UDP packet
75529000	ID:1	
75529000	ID:1	No route found
75529000	ID:1	
75529000	ID:1	No route found
75529000	ID:1	
75529000	ID:1	
75540680	ID:2	
75540680	ID:2	Receiving UDP packet
75540680	ID:2	
75540680	ID:2	
75540680	ID:2	
75540680	ID:2	
75581440	ID:1	
75581440	ID:1	Receiving UDP packet
75643000	ID:1	
75643000	ID:1	No route found
75643000	ID:1	
75643000	ID:1	No route found
75643000	ID:1	
75643000	ID:1	
75667680	ID:2	
75667680	ID:2	Receiving UDP packet
75667680	ID:2	
75667680	ID:2	
75667680	ID:2	
75667680	ID:2	
75700440	ID:1	
75700440	ID:1	Receiving UDP packet
75762000	ID:1	
75762000	ID:1	No route found
75762000	ID:1	
75762000	ID:1	No route found
75762000	ID:1	
75762000	ID:1	
75796680	ID:2	
75796680	ID:2	Receiving UDP packet
75796680	ID:2	
75796680	ID:2	
75796680	ID:2	
75796680	ID:2	
75833440	ID:1	
75833440	ID:1	Receiving UDP packet
75895000	ID:1	
75895000	ID:1	No route found
75895000	ID:1	
75895000	ID:1	No route found
75895000	ID:1	
75895000	ID:1	
75916680	ID:2	
75916680	ID:2	Receiving UDP packet
75916680	ID:2	
75916680	ID:2	
75916680	ID:2	
75916680	ID:2	
75936440	ID:1	
75936440	ID:1	Receiving UDP packet
75998000	ID:1	
75998000	ID:1	No route found
75998000	ID:1	
75998000	ID:1	No route found
75998000	ID:1	
75998000	ID:1	
76026680	ID:2	
76026680	ID:2	Receiving UDP packet
76026680	ID:2	
76026680	ID:2	
76026680	ID:2	
76026680	ID:2	
76041440	ID:1	
76041440	ID:1	Receiving UDP packet
76103000	ID:1	
76103000	ID:1	No route found
76103000	ID:1	
76103000	ID:1	No route found
76103000	ID:1	
76103000	ID:1	
76132680	ID:2	
76132680	ID:2	Receiving UDP packet
76132680	ID:2	
76132680	ID:2	
76132680	ID:2	
76132680	ID:2	
76169440	ID:1	
76169440	ID:1	Receiving UDP packet
76231000	ID:1	
76231000	ID:1	No route found
76231000	ID:1	
76231000	ID:1	No route found
76231000	ID:1	
76231000	ID:1	
76238680	ID:2	
76238680	ID:2	Receiving UDP packet
76238680	ID:2	
76238680	ID:2	
76238680	ID:2	
76238680	ID:2	
76245440	ID:1	
76245440	ID:1	Receiving UDP packet
76307000	ID:1	
76307000	ID:1	No route found
76307000	ID:1	
76307000	ID:1	No route found
76307000	ID:1	
76307000	ID:1	
76346680	ID:2	
76346680	ID:2	Receiving UDP packet
76346680	ID:2	
76346680	ID:2	
76346680	ID:2	
76346680	ID:2	
