==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
316745680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
316776440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
316776440	ID:1	[INFO: IPv6      ] Receiving UDP packet
318777000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
318777000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
318777000	ID:1	[INFO: IPv6 Route] No route found
318777000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
318777000	ID:1	[INFO: IPv6 Route] No route found
318777000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
318777000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
318814680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
318814680	ID:2	[INFO: IPv6      ] Receiving UDP packet
318814680	ID:2	[INFO: Gateway   ] Received message type 0x04
318814680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
318814680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
318814680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
318814680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
318814680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
318814680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
318822440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
318822440	ID:1	[INFO: IPv6      ] Receiving UDP packet
320840000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
320840000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
320840000	ID:1	[INFO: IPv6 Route] No route found
320840000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
320840000	ID:1	[INFO: IPv6 Route] No route found
320840000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
320840000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
320847680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
320847680	ID:2	[INFO: IPv6      ] Receiving UDP packet
320847680	ID:2	[INFO: Gateway   ] Received message type 0x04
320847680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
320847680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
320847680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
320847680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
320847680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
320847680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
320889440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
320889440	ID:1	[INFO: IPv6      ] Receiving UDP packet
322903000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
322903000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
322903000	ID:1	[INFO: IPv6 Route] No route found
322903000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
322903000	ID:1	[INFO: IPv6 Route] No route found
322903000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
322903000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
322914680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
322914680	ID:2	[INFO: IPv6      ] Receiving UDP packet
322914680	ID:2	[INFO: Gateway   ] Received message type 0x04
322914680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
322914680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
322914680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
322914680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
322914680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
322914680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
322920120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
322920120	ID:1	[INFO: IPv6      ] Receiving UDP packet
324966000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
324966000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
324966000	ID:1	[INFO: IPv6 Route] No route found
324966000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
324966000	ID:1	[INFO: IPv6 Route] No route found
324966000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
324966000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
324999680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
324999680	ID:2	[INFO: IPv6      ] Receiving UDP packet
324999680	ID:2	[INFO: Gateway   ] Received message type 0x04
324999680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
324999680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
324999680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
324999680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
324999680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
324999680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
325021440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
325021440	ID:1	[INFO: IPv6      ] Receiving UDP packet
327029000	ID:1	[ERR : Sender    ] Failed to send fragment 0
327029000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#15) sent successfully!
332029000	ID:1	
332029000	ID:1	======================================================
332029000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #16 ***
332029000	ID:1	======================================================
332029000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
332029000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
332029000	ID:1	[INFO: Sender    ] Encoding syndrome...
332029000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
332029000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
332029000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
332029000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2682 bytes (42 fragments)
332029000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
332029000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
332029000	ID:1	[INFO: IPv6 Route] No route found
332029000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
332029000	ID:1	[INFO: IPv6 Route] No route found
332029000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
332029000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
332049680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
332049680	ID:2	[INFO: IPv6      ] Receiving UDP packet
332049680	ID:2	[INFO: Gateway   ] Received message type 0x04
332049680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
332049680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
332049680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
332049680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
332049680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
332049680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
332055440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
332055440	ID:1	[INFO: IPv6      ] Receiving UDP packet
334092000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
334092000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
334092000	ID:1	[INFO: IPv6 Route] No route found
334092000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
334092000	ID:1	[INFO: IPv6 Route] No route found
334092000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
334092000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
334101680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
334101680	ID:2	[INFO: IPv6      ] Receiving UDP packet
334101680	ID:2	[INFO: Gateway   ] Received message type 0x04
334101680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
334101680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
334101680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
334101680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
334101680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
334101680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
334119440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
334119440	ID:1	[INFO: IPv6      ] Receiving UDP packet
336155000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
336155000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
336155000	ID:1	[INFO: IPv6 Route] No route found
336155000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
336155000	ID:1	[INFO: IPv6 Route] No route found
336155000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
336155000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
336172680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
336172680	ID:2	[INFO: IPv6      ] Receiving UDP packet
336172680	ID:2	[INFO: Gateway   ] Received message type 0x04
336172680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
336172680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
336172680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
336172680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
336172680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
336172680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
336192440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
336192440	ID:1	[INFO: IPv6      ] Receiving UDP packet
338218000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
338218000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
338218000	ID:1	[INFO: IPv6 Route] No route found
338218000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
338218000	ID:1	[INFO: IPv6 Route] No route found
338218000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
338218000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
338256680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
338256680	ID:2	[INFO: IPv6      ] Receiving UDP packet
338256680	ID:2	[INFO: Gateway   ] Received message type 0x04
338256680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
338256680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
338256680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
338256680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
338256680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
338256680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
338290440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
338290440	ID:1	[INFO: IPv6      ] Receiving UDP packet
338290440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
338290440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
338290440	ID:1	[INFO: IPv6 Route] No route found
338290440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
338290440	ID:1	[INFO: IPv6 Route] No route found
338290440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
338290440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
338322680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
338322680	ID:2	[INFO: IPv6      ] Receiving UDP packet
338322680	ID:2	[INFO: Gateway   ] Received message type 0x04
338322680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
338322680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
338322680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
338322680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
338322680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
338322680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
338360440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
338360440	ID:1	[INFO: IPv6      ] Receiving UDP packet
338360440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
338360440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
338360440	ID:1	[INFO: IPv6 Route] No route found
338360440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
338360440	ID:1	[INFO: IPv6 Route] No route found
338360440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
338360440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
338405680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
338405680	ID:2	[INFO: IPv6      ] Receiving UDP packet
338405680	ID:2	[INFO: Gateway   ] Received message type 0x04
338405680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
338405680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
338405680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
338405680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
338405680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
338405680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
338418440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
338418440	ID:1	[INFO: IPv6      ] Receiving UDP packet
340423000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
340423000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
340423000	ID:1	[INFO: IPv6 Route] No route found
340423000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
340423000	ID:1	[INFO: IPv6 Route] No route found
340423000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
340423000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
340470680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
340470680	ID:2	[INFO: IPv6      ] Receiving UDP packet
340470680	ID:2	[INFO: Gateway   ] Received message type 0x04
340470680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
340470680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
340470680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
340470680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
340470680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
340470680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
340477440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
340477440	ID:1	[INFO: IPv6      ] Receiving UDP packet
342486000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
342486000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
342486000	ID:1	[INFO: IPv6 Route] No route found
342486000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
342486000	ID:1	[INFO: IPv6 Route] No route found
342486000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
342486000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
342499680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
342499680	ID:2	[INFO: IPv6      ] Receiving UDP packet
342499680	ID:2	[INFO: Gateway   ] Received message type 0x04
342499680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
342499680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
342499680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
342499680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
342499680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
342499680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
342521440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
342521440	ID:1	[INFO: IPv6      ] Receiving UDP packet
344549000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
344549000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
344549000	ID:1	[INFO: IPv6 Route] No route found
344549000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
344549000	ID:1	[INFO: IPv6 Route] No route found
344549000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
344549000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
344561680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
344561680	ID:2	[INFO: IPv6      ] Receiving UDP packet
344561680	ID:2	[INFO: Gateway   ] Received message type 0x04
344561680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
344561680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
344561680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
344561680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
344561680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
344561680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
344575440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
344575440	ID:1	[INFO: IPv6      ] Receiving UDP packet
346612000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
346612000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
346612000	ID:1	[INFO: IPv6 Route] No route found
346612000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
346612000	ID:1	[INFO: IPv6 Route] No route found
346612000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
346612000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
346619680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
346619680	ID:2	[INFO: IPv6      ] Receiving UDP packet
346619680	ID:2	[INFO: Gateway   ] Received message type 0x04
346619680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
346619680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
346619680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
346619680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
346619680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
346619680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
346660440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
346660440	ID:1	[INFO: IPv6      ] Receiving UDP packet
348675000	ID:1	[ERR : Sender    ] Failed to send fragment 2
348675000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#16) sent successfully!
353675000	ID:1	
353675000	ID:1	======================================================
353675000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #17 ***
353675000	ID:1	======================================================
353675000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
353675000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
353675000	ID:1	[INFO: Sender    ] Encoding syndrome...
353675000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
353675000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
353675000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
353675000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2682 bytes (42 fragments)
353675000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
353675000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
353675000	ID:1	[INFO: IPv6 Route] No route found
353675000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
353675000	ID:1	[INFO: IPv6 Route] No route found
353675000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
353675000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
353682680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
353682680	ID:2	[INFO: IPv6      ] Receiving UDP packet
353682680	ID:2	[INFO: Gateway   ] Received message type 0x04
353682680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
353682680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
353682680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
353682680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
353682680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
353682680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
353711440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
353711440	ID:1	[INFO: IPv6      ] Receiving UDP packet
355738000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
355738000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
355738000	ID:1	[INFO: IPv6 Route] No route found
355738000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
355738000	ID:1	[INFO: IPv6 Route] No route found
355738000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
355738000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
355750680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
355750680	ID:2	[INFO: IPv6      ] Receiving UDP packet
355750680	ID:2	[INFO: Gateway   ] Received message type 0x04
355750680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
355750680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
355750680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
355750680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
355750680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
355750680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
355783440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
355783440	ID:1	[INFO: IPv6      ] Receiving UDP packet
357801000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
357801000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
357801000	ID:1	[INFO: IPv6 Route] No route found
357801000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
357801000	ID:1	[INFO: IPv6 Route] No route found
357801000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
357801000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
357844680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
357844680	ID:2	[INFO: IPv6      ] Receiving UDP packet
357844680	ID:2	[INFO: Gateway   ] Received message type 0x04
357844680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
357844680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
357844680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
357844680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
357844680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
357844680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
357889440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
357889440	ID:1	[INFO: IPv6      ] Receiving UDP packet
357889440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
357889440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
357889440	ID:1	[INFO: IPv6 Route] No route found
357889440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
357889440	ID:1	[INFO: IPv6 Route] No route found
357889440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
357889440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
357936680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
357936680	ID:2	[INFO: IPv6      ] Receiving UDP packet
357936680	ID:2	[INFO: Gateway   ] Received message type 0x04
357936680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
357936680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
357936680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
357936680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
357936680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
357936680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
357980440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
357980440	ID:1	[INFO: IPv6      ] Receiving UDP packet
357980440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
357980440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
357980440	ID:1	[INFO: IPv6 Route] No route found
357980440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
357980440	ID:1	[INFO: IPv6 Route] No route found
357980440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
357980440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
358021680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
358021680	ID:2	[INFO: IPv6      ] Receiving UDP packet
358021680	ID:2	[INFO: Gateway   ] Received message type 0x04
