==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
835407120	ID:1	[INFO: IPv6      ] Receiving UDP packet
835407120	ID:1	[INFO: Sender    ] Received message type 0x05
835407120	ID:1	[INFO: Sender    ] Received ACK for fragment 15
835407120	ID:1	[INFO: Sender    ] ACK received for fragment 15
835407120	ID:1	[INFO: Sender    ] Sending Fragment 17/42 (64 bytes)...
835407120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835407120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835407120	ID:1	[INFO: IPv6 Route] No route found
835407120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835407120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835436680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835436680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835436680	ID:2	[INFO: Gateway   ] Received message type 0x04
835436680	ID:2	[INFO: Gateway   ] Received Fragment 17/42 (64 bytes)
835436680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835481440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835481440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835481440	ID:1	[INFO: Sender    ] Received message type 0x05
835481440	ID:1	[INFO: Sender    ] Received ACK for fragment 16
835481440	ID:1	[INFO: Sender    ] ACK received for fragment 16
835481440	ID:1	[INFO: Sender    ] Sending Fragment 18/42 (64 bytes)...
835481440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835481440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835481440	ID:1	[INFO: IPv6 Route] No route found
835481440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835481440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835499680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835499680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835499680	ID:2	[INFO: Gateway   ] Received message type 0x04
835499680	ID:2	[INFO: Gateway   ] Received Fragment 18/42 (64 bytes)
835499680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835505120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835505120	ID:1	[INFO: IPv6      ] Receiving UDP packet
835505120	ID:1	[INFO: Sender    ] Received message type 0x05
835505120	ID:1	[INFO: Sender    ] Received ACK for fragment 17
835505120	ID:1	[INFO: Sender    ] ACK received for fragment 17
835505120	ID:1	[INFO: Sender    ] Sending Fragment 19/42 (64 bytes)...
835505120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835505120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835505120	ID:1	[INFO: IPv6 Route] No route found
835505120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835505120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835524680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835524680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835524680	ID:2	[INFO: Gateway   ] Received message type 0x04
835524680	ID:2	[INFO: Gateway   ] Received Fragment 19/42 (64 bytes)
835524680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835547440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835547440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835547440	ID:1	[INFO: Sender    ] Received message type 0x05
835547440	ID:1	[INFO: Sender    ] Received ACK for fragment 18
835547440	ID:1	[INFO: Sender    ] ACK received for fragment 18
835547440	ID:1	[INFO: Sender    ] Sending Fragment 20/42 (64 bytes)...
835547440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835547440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835547440	ID:1	[INFO: IPv6 Route] No route found
835547440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835547440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835583680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835583680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835583680	ID:2	[INFO: Gateway   ] Received message type 0x04
835583680	ID:2	[INFO: Gateway   ] Received Fragment 20/42 (64 bytes)
835583680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835589120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835589120	ID:1	[INFO: IPv6      ] Receiving UDP packet
835589120	ID:1	[INFO: Sender    ] Received message type 0x05
835589120	ID:1	[INFO: Sender    ] Received ACK for fragment 19
835589120	ID:1	[INFO: Sender    ] ACK received for fragment 19
835589120	ID:1	[INFO: Sender    ] Sending Fragment 21/42 (64 bytes)...
835589120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835589120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835589120	ID:1	[INFO: IPv6 Route] No route found
835589120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835589120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835610680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835610680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835610680	ID:2	[INFO: Gateway   ] Received message type 0x04
835610680	ID:2	[INFO: Gateway   ] Received Fragment 21/42 (64 bytes)
835610680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835620440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835620440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835620440	ID:1	[INFO: Sender    ] Received message type 0x05
835620440	ID:1	[INFO: Sender    ] Received ACK for fragment 20
835620440	ID:1	[INFO: Sender    ] ACK received for fragment 20
835620440	ID:1	[INFO: Sender    ] Sending Fragment 22/42 (64 bytes)...
835620440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835620440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835620440	ID:1	[INFO: IPv6 Route] No route found
835620440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835620440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835632680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835632680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835632680	ID:2	[INFO: Gateway   ] Received message type 0x04
835632680	ID:2	[INFO: Gateway   ] Received Fragment 22/42 (64 bytes)
835632680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835638120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835638120	ID:1	[INFO: IPv6      ] Receiving UDP packet
835638120	ID:1	[INFO: Sender    ] Received message type 0x05
835638120	ID:1	[INFO: Sender    ] Received ACK for fragment 21
835638120	ID:1	[INFO: Sender    ] ACK received for fragment 21
835638120	ID:1	[INFO: Sender    ] Sending Fragment 23/42 (64 bytes)...
835638120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835638120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835638120	ID:1	[INFO: IPv6 Route] No route found
835638120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835638120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835677680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835677680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835677680	ID:2	[INFO: Gateway   ] Received message type 0x04
835677680	ID:2	[INFO: Gateway   ] Received Fragment 23/42 (64 bytes)
835677680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835701440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835701440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835701440	ID:1	[INFO: Sender    ] Received message type 0x05
835701440	ID:1	[INFO: Sender    ] Received ACK for fragment 22
835701440	ID:1	[INFO: Sender    ] ACK received for fragment 22
835701440	ID:1	[INFO: Sender    ] Sending Fragment 24/42 (64 bytes)...
835701440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835701440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835701440	ID:1	[INFO: IPv6 Route] No route found
835701440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835701440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835736680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835736680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835736680	ID:2	[INFO: Gateway   ] Received message type 0x04
835736680	ID:2	[INFO: Gateway   ] Received Fragment 24/42 (64 bytes)
835736680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835753440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835753440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835753440	ID:1	[INFO: Sender    ] Received message type 0x05
835753440	ID:1	[INFO: Sender    ] Received ACK for fragment 23
835753440	ID:1	[INFO: Sender    ] ACK received for fragment 23
835753440	ID:1	[INFO: Sender    ] Sending Fragment 25/42 (64 bytes)...
835753440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835753440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835753440	ID:1	[INFO: IPv6 Route] No route found
835753440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835753440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835797680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835797680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835797680	ID:2	[INFO: Gateway   ] Received message type 0x04
835797680	ID:2	[INFO: Gateway   ] Received Fragment 25/42 (64 bytes)
835797680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835809440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835809440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835809440	ID:1	[INFO: Sender    ] Received message type 0x05
835809440	ID:1	[INFO: Sender    ] Received ACK for fragment 24
835809440	ID:1	[INFO: Sender    ] ACK received for fragment 24
835809440	ID:1	[INFO: Sender    ] Sending Fragment 26/42 (64 bytes)...
835809440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835809440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835809440	ID:1	[INFO: IPv6 Route] No route found
835809440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835809440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835849680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835849680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835849680	ID:2	[INFO: Gateway   ] Received message type 0x04
835849680	ID:2	[INFO: Gateway   ] Received Fragment 26/42 (64 bytes)
835849680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835859440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835859440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835859440	ID:1	[INFO: Sender    ] Received message type 0x05
835859440	ID:1	[INFO: Sender    ] Received ACK for fragment 25
835859440	ID:1	[INFO: Sender    ] ACK received for fragment 25
835859440	ID:1	[INFO: Sender    ] Sending Fragment 27/42 (64 bytes)...
835859440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835859440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835859440	ID:1	[INFO: IPv6 Route] No route found
835859440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835859440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835874680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835874680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835874680	ID:2	[INFO: Gateway   ] Received message type 0x04
835874680	ID:2	[INFO: Gateway   ] Received Fragment 27/42 (64 bytes)
835874680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835894440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835894440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835894440	ID:1	[INFO: Sender    ] Received message type 0x05
835894440	ID:1	[INFO: Sender    ] Received ACK for fragment 26
835894440	ID:1	[INFO: Sender    ] ACK received for fragment 26
835894440	ID:1	[INFO: Sender    ] Sending Fragment 28/42 (64 bytes)...
835894440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835894440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835894440	ID:1	[INFO: IPv6 Route] No route found
835894440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835894440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835903680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835903680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835903680	ID:2	[INFO: Gateway   ] Received message type 0x04
835903680	ID:2	[INFO: Gateway   ] Received Fragment 28/42 (64 bytes)
835903680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835934440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835934440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835934440	ID:1	[INFO: Sender    ] Received message type 0x05
835934440	ID:1	[INFO: Sender    ] Received ACK for fragment 27
835934440	ID:1	[INFO: Sender    ] ACK received for fragment 27
835934440	ID:1	[INFO: Sender    ] Sending Fragment 29/42 (64 bytes)...
835934440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835934440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835934440	ID:1	[INFO: IPv6 Route] No route found
835934440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835934440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
835972680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
835972680	ID:2	[INFO: IPv6      ] Receiving UDP packet
835972680	ID:2	[INFO: Gateway   ] Received message type 0x04
835972680	ID:2	[INFO: Gateway   ] Received Fragment 29/42 (64 bytes)
835972680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
835989440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
835989440	ID:1	[INFO: IPv6      ] Receiving UDP packet
835989440	ID:1	[INFO: Sender    ] Received message type 0x05
835989440	ID:1	[INFO: Sender    ] Received ACK for fragment 28
835989440	ID:1	[INFO: Sender    ] ACK received for fragment 28
835989440	ID:1	[INFO: Sender    ] Sending Fragment 30/42 (64 bytes)...
835989440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
835989440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
835989440	ID:1	[INFO: IPv6 Route] No route found
835989440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
835989440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836028680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836028680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836028680	ID:2	[INFO: Gateway   ] Received message type 0x04
836028680	ID:2	[INFO: Gateway   ] Received Fragment 30/42 (64 bytes)
836028680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836049440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836049440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836049440	ID:1	[INFO: Sender    ] Received message type 0x05
836049440	ID:1	[INFO: Sender    ] Received ACK for fragment 29
836049440	ID:1	[INFO: Sender    ] ACK received for fragment 29
836049440	ID:1	[INFO: Sender    ] Sending Fragment 31/42 (64 bytes)...
836049440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836049440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836049440	ID:1	[INFO: IPv6 Route] No route found
836049440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836049440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836086680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836086680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836086680	ID:2	[INFO: Gateway   ] Received message type 0x04
836086680	ID:2	[INFO: Gateway   ] Received Fragment 31/42 (64 bytes)
836086680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836107440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836107440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836107440	ID:1	[INFO: Sender    ] Received message type 0x05
836107440	ID:1	[INFO: Sender    ] Received ACK for fragment 30
836107440	ID:1	[INFO: Sender    ] ACK received for fragment 30
836107440	ID:1	[INFO: Sender    ] Sending Fragment 32/42 (64 bytes)...
836107440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836107440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836107440	ID:1	[INFO: IPv6 Route] No route found
836107440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836107440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836148680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836148680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836148680	ID:2	[INFO: Gateway   ] Received message type 0x04
836148680	ID:2	[INFO: Gateway   ] Received Fragment 32/42 (64 bytes)
836148680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836186440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836186440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836186440	ID:1	[INFO: Sender    ] Received message type 0x05
836186440	ID:1	[INFO: Sender    ] Received ACK for fragment 31
836186440	ID:1	[INFO: Sender    ] ACK received for fragment 31
836186440	ID:1	[INFO: Sender    ] Sending Fragment 33/42 (64 bytes)...
836186440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836186440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836186440	ID:1	[INFO: IPv6 Route] No route found
836186440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836186440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836224680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836224680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836224680	ID:2	[INFO: Gateway   ] Received message type 0x04
836224680	ID:2	[INFO: Gateway   ] Received Fragment 33/42 (64 bytes)
836224680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836264440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836264440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836264440	ID:1	[INFO: Sender    ] Received message type 0x05
836264440	ID:1	[INFO: Sender    ] Received ACK for fragment 32
836264440	ID:1	[INFO: Sender    ] ACK received for fragment 32
836264440	ID:1	[INFO: Sender    ] Sending Fragment 34/42 (64 bytes)...
836264440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836264440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836264440	ID:1	[INFO: IPv6 Route] No route found
836264440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836264440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836281680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836281680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836281680	ID:2	[INFO: Gateway   ] Received message type 0x04
836281680	ID:2	[INFO: Gateway   ] Received Fragment 34/42 (64 bytes)
836281680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836317440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836317440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836317440	ID:1	[INFO: Sender    ] Received message type 0x05
836317440	ID:1	[INFO: Sender    ] Received ACK for fragment 33
836317440	ID:1	[INFO: Sender    ] ACK received for fragment 33
836317440	ID:1	[INFO: Sender    ] Sending Fragment 35/42 (64 bytes)...
836317440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836317440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836317440	ID:1	[INFO: IPv6 Route] No route found
836317440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836317440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836326120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836326120	ID:2	[INFO: IPv6      ] Receiving UDP packet
836326120	ID:2	[INFO: Gateway   ] Received message type 0x04
836326120	ID:2	[INFO: Gateway   ] Received Fragment 35/42 (64 bytes)
836326120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836347440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836347440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836347440	ID:1	[INFO: Sender    ] Received message type 0x05
836347440	ID:1	[INFO: Sender    ] Received ACK for fragment 34
836347440	ID:1	[INFO: Sender    ] ACK received for fragment 34
836347440	ID:1	[INFO: Sender    ] Sending Fragment 36/42 (64 bytes)...
836347440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836347440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836347440	ID:1	[INFO: IPv6 Route] No route found
836347440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836347440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836393680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836393680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836393680	ID:2	[INFO: Gateway   ] Received message type 0x04
836393680	ID:2	[INFO: Gateway   ] Received Fragment 36/42 (64 bytes)
836393680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836399120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836399120	ID:1	[INFO: IPv6      ] Receiving UDP packet
836399120	ID:1	[INFO: Sender    ] Received message type 0x05
836399120	ID:1	[INFO: Sender    ] Received ACK for fragment 35
836399120	ID:1	[INFO: Sender    ] ACK received for fragment 35
836399120	ID:1	[INFO: Sender    ] Sending Fragment 37/42 (64 bytes)...
836399120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836399120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836399120	ID:1	[INFO: IPv6 Route] No route found
836399120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836399120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836417680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836417680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836417680	ID:2	[INFO: Gateway   ] Received message type 0x04
836417680	ID:2	[INFO: Gateway   ] Received Fragment 37/42 (64 bytes)
836417680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836436440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836436440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836436440	ID:1	[INFO: Sender    ] Received message type 0x05
836436440	ID:1	[INFO: Sender    ] Received ACK for fragment 36
836436440	ID:1	[INFO: Sender    ] ACK received for fragment 36
836436440	ID:1	[INFO: Sender    ] Sending Fragment 38/42 (64 bytes)...
836436440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836436440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836436440	ID:1	[INFO: IPv6 Route] No route found
836436440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836436440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836453680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836453680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836453680	ID:2	[INFO: Gateway   ] Received message type 0x04
836453680	ID:2	[INFO: Gateway   ] Received Fragment 38/42 (64 bytes)
836453680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836463440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836463440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836463440	ID:1	[INFO: Sender    ] Received message type 0x05
836463440	ID:1	[INFO: Sender    ] Received ACK for fragment 37
836463440	ID:1	[INFO: Sender    ] ACK received for fragment 37
836463440	ID:1	[INFO: Sender    ] Sending Fragment 39/42 (64 bytes)...
836463440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836463440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836463440	ID:1	[INFO: IPv6 Route] No route found
836463440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836463440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836496680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836496680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836496680	ID:2	[INFO: Gateway   ] Received message type 0x04
836496680	ID:2	[INFO: Gateway   ] Received Fragment 39/42 (64 bytes)
836496680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
836539440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
836539440	ID:1	[INFO: IPv6      ] Receiving UDP packet
836539440	ID:1	[INFO: Sender    ] Received message type 0x05
836539440	ID:1	[INFO: Sender    ] Received ACK for fragment 38
836539440	ID:1	[INFO: Sender    ] ACK received for fragment 38
836539440	ID:1	[INFO: Sender    ] Sending Fragment 40/42 (64 bytes)...
836539440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
836539440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
836539440	ID:1	[INFO: IPv6 Route] No route found
836539440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
836539440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
836549680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
836549680	ID:2	[INFO: IPv6      ] Receiving UDP packet
836549680	ID:2	[INFO: Gateway   ] Received message type 0x04
836549680	ID:2	[INFO: Gateway   ] Received Fragment 40/42 (64 bytes)
